1905,255,Brittanie Head,3,153,44,76,33,Equatorial Guinea
1906,370,Paulita Britt,2,175,85,24,63,Czech Republic
1907,370,Refugio Martinez,3,169,59,3,31,Benin
1908,370,Gabriel Merritt,1,220,66,26,30,Panama
1909,370,Eleanora Sloan,5,151,42,41,37,Macedonia
1910,370,Larry Rowland,4,175,76,74,65,Mozambique
1911,302,Silas Odom,3,198,62,52,61,Brazil
1912,302,Virgil Forbes,2,200,82,81,23,Macedonia
1913,302,Jon Simpson,1,211,49,91,19,Turkey
1914,302,Elden Ingram,5,153,49,57,56,Sint Maarten
1915,302,Dan Whitney,4,161,83,34,35,Ecuador
1916,271,Lenard Solis,4,209,64,28,62,Greenland
1917,271,Archie Graves,3,216,65,50,37,Botswana
1918,271,Matthew Barnes,2,157,65,20,60,Netherlands
1919,271,Regan Alston,1,196,73,7,61,Sudan
1920,271,Charlyn Finch,5,166,88,56,64,Martinique
1921,127,Leonie Dale,4,158,62,31,35,Gibraltar
1922,127,Bud Molina,3,166,67,18,46,Tonga
1923,127,Frank Cross,1,154,77,49,32,Guinea
1924,127,Frida Gilbert,2,151,42,36,55,Honduras
1925,127,Efren Powers,5,171,50,1,20,Ghana
1926,27,Lashell Schmidt,1,159,41,93,49,Hong Kong SAR China
1927,27,Samella Lindsey,5,193,60,55,66,Cook Islands
1928,27,Kellee Barrett,3,208,47,1,24,Greece
1929,27,Stephen Guy,4,157,64,81,19,Vatican City
1930,27,Mellie O'brien,2,155,66,15,30,Mexico
1931,36,Jewell Weiss,4,169,39,17,27,Maldives
1932,36,Jinny Santos,2,205,52,6,24,Singapore
1933,36,Sammy Fleming,3,159,68,49,33,Western Sahara
1934,36,Antony Myers,1,158,65,97,34,Timor-Leste
1935,36,Louie Curry,5,200,60,2,38,Indonesia
1936,62,Aubrey Houston,2,161,65,85,43,Niue
1937,62,Vivien Whitley,5,181,71,49,21,Taiwan
1938,62,Reiko Haley,1,190,46,77,24,Congo - Kinshasa
1939,62,Jefferey Raymond,4,151,69,50,27,Cayman Islands
1940,62,Carlita Schneider,3,176,71,82,52,Kazakhstan
1941,325,Fritz Bartlett,4,191,46,70,60,Faroe Islands
1942,325,Lorrine Randolph,2,186,47,45,52,Diego Garcia
1943,325,Laine Kemp,5,196,71,12,66,Sweden
1944,325,Winter Mcneil,3,173,43,20,28,Zambia
1945,325,Micki Mueller,1,150,89,81,62,Haiti
1946,217,Gerry Sawyer,3,216,59,64,45,Malawi
1947,217,Ross Phelps,1,202,76,3,45,Bahrain
1948,217,Ardath Dillard,4,208,69,6,57,Nepal
1949,217,Nicholas Goodwin,2,216,76,69,23,Brunei
1950,217,Lyle Barlow,5,177,73,68,19,Réunion
1951,130,Darwin Buchanan,3,169,43,18,23,Belarus
1952,130,Hyman Witt,5,201,80,75,30,Guatemala
1953,130,Denese Morin,4,219,44,79,54,Turkey
1954,130,Davis Tyson,1,196,63,39,33,Sweden
1955,130,Cinderella Salinas,2,206,84,11,40,Timor-Leste
1956,326,Forest Wolf,4,198,59,37,50,Belarus
1957,326,Tyler Brennan,1,166,84,84,48,Tajikistan
1958,326,Ivory Stanton,3,213,83,6,47,Albania
1959,326,September Booker,5,194,54,74,19,Norway
1960,326,Chan Mitchell,2,168,82,79,28,St. Pierre & Miquelon
1961,218,Raymond Moore,5,166,41,51,61,Mozambique
1962,218,Chong Peck,3,151,68,20,57,Israel
1963,218,Vannesa Saunders,2,168,75,42,25,Burkina Faso
1964,218,Aiko Hughes,1,207,60,10,19,Antigua & Barbuda
1965,218,Ezekiel Warren,4,189,46,65,63,Gabon
1966,315,Rex Glass,3,212,51,36,55,Finland
1967,315,Boyd Bonner,2,211,38,44,36,Pakistan
1968,315,Catarina Ferguson,1,163,66,86,37,Guam
1969,315,Marni Lara,4,158,90,37,65,Cambodia
1970,315,Trey Reyes,5,160,71,7,57,Turks & Caicos Islands
1971,245,Angila Alford,4,202,86,4,18,South Georgia & South Sandwich Islands
1972,245,Alfred Guerra,3,199,68,45,47,Bolivia
1973,245,Jackeline Dickerson,5,187,40,80,55,Gabon
1974,245,Masako Burton,2,188,67,66,17,Kazakhstan
1975,245,Dreama Preston,1,156,72,98,37,Macedonia
1976,132,Kandra Fletcher,1,176,49,69,44,Chile
1977,132,Wilbert Jimenez,5,165,61,34,20,Brazil
1978,132,Renna Miller,2,167,80,21,65,Georgia
1979,132,Sidney Clayton,4,151,65,13,57,Germany
1980,132,Preston Coleman,3,194,75,66,22,Guernsey
1981,443,Enoch Guerrero,2,191,65,22,21,Moldova
1982,443,Celestina Pena,5,198,72,68,21,Honduras
1983,443,Monnie Butler,1,196,74,93,18,Chile
1984,443,Brett Weaver,3,205,62,85,37,Austria
1985,443,Tisa Nichols,4,211,65,10,48,Spain
1986,470,Rosario Perry,4,205,86,77,65,Romania
1987,470,Dino Wiggins,3,215,83,43,18,Uruguay
1988,470,Merlin Elliott,2,189,68,21,60,Armenia
1989,470,Vivien Irwin,5,206,85,92,19,Belarus
1990,470,Demetrius Adkins,1,218,66,96,28,Tonga
1991,126,Porter Marks,4,198,45,94,25,Macedonia
1992,126,Ellena Dudley,5,182,47,90,30,Marshall Islands
1993,126,Edmundo Taylor,2,152,58,30,34,Macedonia
1994,126,Reynalda Watts,3,157,38,16,27,Palestinian Territories
1995,126,Vivienne Carlson,1,171,50,81,32,Seychelles
1996,412,Tim Kennedy,4,202,68,38,16,Barbados
1997,412,Tracey Abbott,2,217,56,76,38,Spain
1998,412,Shonta Mercado,1,180,82,12,59,El Salvador
1999,412,Rolf Gates,5,184,46,93,39,South Africa
2000,412,Sherril Tillman,3,183,77,30,62,Venezuela
2001,45,Sherley Carson,1,168,75,33,57,Syria
2002,45,Foster Roman,4,219,50,77,24,Guam
2003,45,Tiffaney Dean,5,175,77,90,62,Niue
2004,45,Jame Barnett,2,168,72,50,56,Ecuador
2005,45,Lyman Beck,3,171,73,16,63,Hong Kong SAR China
2006,164,Song Clements,3,192,46,34,63,Morocco
2007,164,Pedro West,5,182,76,33,51,Aruba
2008,164,Merrilee Harvey,2,189,84,66,53,St. Vincent & Grenadines
2009,164,Diedra Knox,1,178,66,71,51,South Africa
2010,164,Rocco Sharpe,4,173,53,85,62,El Salvador
2011,259,Renato Wise,1,209,62,94,49,Peru
2012,259,Dusty Lang,4,220,47,37,58,Vatican City
2013,259,Hubert Holland,2,170,89,3,18,Guyana
2014,259,Luis Buckley,3,164,45,28,18,Bahamas
2015,259,Cristie Warren,5,181,89,51,18,Denmark
2016,20,Piedad Humphrey,3,182,44,29,62,Vietnam
2017,20,Troy Fulton,2,213,50,64,28,Western Sahara
2018,20,Maurice Fitzpatrick,5,159,59,33,34,Syria
2019,20,Antoine Bell,1,189,44,8,46,Monaco
2020,20,Mack Fletcher,4,166,86,38,51,Djibouti
2021,30,Matthew Manning,1,184,77,11,65,Poland
2022,30,Joesph Sears,5,203,88,56,56,Åland Islands
2023,30,Kenda Dillard,2,190,74,75,60,Chile
2024,30,Enrique Joyce,4,215,78,1,34,Andorra
2025,30,Khalilah Hull,3,152,38,5,40,Czech Republic
2026,6,Lyndon Carey,5,199,66,15,64,Guatemala
2027,6,Moriah Tran,4,219,56,28,44,Tajikistan
2028,6,Christena Burt,2,209,82,97,45,Qatar
2029,6,Kacie Leonard,3,183,76,82,44,American Samoa
2030,6,Domitila Stein,1,185,74,50,28,Benin
2031,359,Kena Roberson,1,173,67,88,48,Ascension Island
2032,359,Rudy Melton,5,172,47,52,51,Sweden
2033,359,Neely Morse,2,196,83,22,32,Japan
2034,359,Jose Wise,4,198,54,75,34,North Korea
2035,359,Blair Collier,3,158,60,26,20,Laos
2036,76,Quincy Manning,2,203,88,1,58,Finland
2037,76,Dario Marquez,5,194,84,82,35,Guatemala
2038,76,Joeann Stokes,3,160,56,51,38,Mauritius
2039,76,Yulanda Hopper,4,164,43,58,50,Faroe Islands
2040,76,Barry Eaton,1,205,85,5,55,Iraq
2041,149,Leonore Delgado,5,178,80,87,60,Paraguay
2042,149,Shandra Marquez,2,156,39,18,60,Philippines
2043,149,Danille Farley,3,155,63,17,25,Gibraltar
2044,149,Buster Davis,1,160,79,41,29,Canary Islands
2045,149,Kasandra Carver,4,203,89,3,28,Kyrgyzstan
2046,327,Trudie Cooper,2,159,53,47,65,Monaco
2047,327,Deedee Rutledge,1,192,84,71,17,Afghanistan
2048,327,Leigha Pearson,3,194,79,84,36,Kazakhstan
2049,327,Mozell Rojas,4,161,71,77,29,Kosovo
2050,327,Kathey Merritt,5,196,55,21,19,Bangladesh
2051,26,Meghann Malone,4,175,71,4,45,Latvia
2052,26,Abraham Pacheco,1,218,62,37,31,Estonia
2053,26,Jerry Mccall,5,213,70,69,48,Djibouti
2054,26,Lashon Gay,3,158,45,74,65,Curaçao
2055,26,Bernie Holman,2,177,66,68,23,U.S. Virgin Islands
2056,280,Alejandro Finley,2,167,88,49,42,Belize
2057,280,Milo Greene,3,211,79,73,37,Namibia
2058,280,Luanna Shaw,5,192,47,33,47,Belgium
2059,280,Lynwood Rosales,1,197,68,97,42,Fiji
2060,280,Marline Shepherd,4,192,49,67,25,Burundi
2061,293,Man Oliver,1,170,90,45,60,Samoa
2062,293,Lawrence Gonzales,4,178,88,21,41,Ecuador
2063,293,Emanuel Cole,3,185,63,19,55,Senegal
2064,293,Coy Yang,5,205,67,22,20,Micronesia
2065,293,Wade Hansen,2,183,60,13,35,Dominican Republic
2066,439,Larisa Savage,2,163,64,31,53,New Zealand
2067,439,Celine Schultz,1,166,64,52,36,Tonga
2068,439,Cliff Valenzuela,3,203,58,22,22,Yemen
2069,439,Sheldon Turner,4,161,51,50,65,Djibouti
2070,439,Angla Ashley,5,188,69,92,57,Montenegro
2071,428,Stan Merrill,2,204,80,97,18,North Korea
2072,428,Sammy Martin,1,162,64,23,33,Gabon
2073,428,Harlan Yates,3,196,78,20,43,Kazakhstan
2074,428,Felton Hester,4,212,86,35,58,New Zealand
2075,428,Etha Shepard,5,165,41,83,46,Rwanda
2076,12,Eduardo Macias,4,170,81,20,66,Maldives
2077,12,Joslyn Taylor,1,184,80,85,50,Palestinian Territories
2078,12,Latesha Rasmussen,5,191,85,36,46,New Caledonia
2079,12,Cheree Mercer,3,163,51,79,24,Madagascar
2080,12,Sarina Humphrey,2,189,45,61,18,Hungary
2081,316,Sam Hale,3,212,66,12,38,United Arab Emirates
2082,316,Viki Combs,5,199,83,53,49,French Guiana
2083,316,Adam Dorsey,1,159,70,86,26,Kazakhstan
2084,316,Jackson Reese,2,197,43,70,60,Congo - Brazzaville
2085,316,Meri Russo,4,215,56,78,38,China
2086,289,Chun Sweeney,1,194,47,40,22,Afghanistan
2087,289,Estefana Hawkins,5,189,39,44,30,Anguilla
2088,289,Edgardo Hatfield,4,207,38,43,53,Diego Garcia
2089,289,Gwyneth Joyner,2,214,55,29,27,Panama
2090,289,Providencia Austin,3,194,67,83,29,Chad
2091,212,Herschel Kline,1,194,71,43,24,Tuvalu
2092,212,Gaylene Atkinson,4,219,54,34,59,Ukraine
2093,212,Tobie Wilkins,3,166,84,46,38,Thailand
2094,212,Linwood Harris,5,170,59,64,65,Palau
2095,212,Marin Vazquez,2,212,89,37,16,Central African Republic
2096,15,Arnold Whitley,4,186,64,87,39,South Sudan
2097,15,Damion Gregory,1,155,46,42,53,India
2098,15,Eddy Lester,3,157,55,48,59,Latvia
2099,15,Winter Matthews,5,159,68,10,63,Eritrea
2100,15,Tatyana Rodriguez,2,166,73,55,27,Israel
2101,440,Dana Foster,1,208,53,24,66,St. Kitts & Nevis
2102,440,Brenton Pope,2,192,41,35,56,Turks & Caicos Islands
2103,440,Malik Perez,5,185,43,61,44,Qatar
2104,440,Raul Knight,4,167,81,89,28,Mali
2105,440,Taina Parsons,3,154,80,8,27,United States
2106,235,Frankie Gilbert,3,164,41,22,36,Libya
2107,235,Gianna Pace,5,208,60,10,18,Georgia
2108,235,Ardella O'connor,1,215,89,12,35,United Arab Emirates
2109,235,Weldon Ray,2,202,86,64,57,Indonesia
2110,235,Evelin Sharp,4,200,51,47,43,France
2111,206,Sol Sanchez,5,208,82,90,40,Bahamas
2112,206,Michael Cardenas,4,199,73,69,22,Argentina
2113,206,Merna Fitzgerald,2,156,50,14,35,Turkey
2114,206,Yuk Barker,3,204,58,63,24,Nauru
2115,206,Leonard Lindsey,1,160,58,75,37,Slovenia
2116,260,Peg Simon,4,202,82,13,18,Serbia
2117,260,Deane Cervantes,2,218,75,51,53,Canada
2118,260,Melany Hubbard,3,173,53,7,33,Netherlands
2119,260,Tory Lowery,5,170,53,18,16,Trinidad & Tobago
2120,260,Cleveland Wagner,1,163,80,32,62,St. Martin
2121,354,Tamatha Miles,1,214,43,90,43,Libya
2122,354,Huey Mays,2,178,46,63,43,Bhutan
2123,354,Arthur Franklin,3,217,61,48,50,Isle of Man
2124,354,Laurence Gilliam,4,217,51,12,40,Seychelles
2125,354,Carmelo Cooley,5,218,44,18,42,Åland Islands
2126,52,Lean Pollard,4,178,73,90,50,Montenegro
2127,52,Chet York,5,173,62,20,44,Lithuania
2128,52,Isela Barlow,2,201,64,77,38,St. Kitts & Nevis
2129,52,Odelia Short,3,163,68,28,41,Algeria
2130,52,Azucena Hancock,1,218,54,8,35,Bermuda
2131,460,Jule Hewitt,4,190,48,91,24,Panama
2132,460,Sherman Booth,1,174,90,56,22,France
2133,460,Pura Bryan,3,194,71,46,59,Azerbaijan
2134,460,Demarcus Grant,2,206,46,68,36,Aruba
2135,460,Jeremiah Harmon,5,154,42,20,46,Cayman Islands
2136,424,Valentin Salazar,4,154,48,76,65,Samoa
2137,424,Johna Underwood,2,205,49,32,40,India
2138,424,Hyo Carey,1,165,63,21,58,Thailand
2139,424,Alvaro Jennings,3,157,74,75,23,Norway
2140,424,Marco Perkins,5,171,82,84,54,South Korea
2141,92,Isidra O'connor,2,161,84,67,29,Japan
2142,92,Fernando Flores,4,154,89,53,37,Cyprus
2143,92,Keira Davenport,5,153,51,21,46,Belgium
2144,92,Delmar Pratt,3,200,71,83,52,St. Barthélemy
2145,92,Deandrea Herring,1,187,40,10,37,Latvia
2146,442,Moshe Clayton,5,155,90,70,30,Armenia
2147,442,Josiah Haynes,4,155,43,33,35,Algeria
2148,442,Vannesa Grimes,1,215,82,66,66,Faroe Islands
2149,442,Joe Bowers,3,209,62,98,19,Haiti
2150,442,Leeanna Hale,2,212,52,7,40,Seychelles
2151,377,Ai Blake,4,207,46,62,63,Haiti
2152,377,Noel Johnston,5,218,44,23,66,Cook Islands
2153,377,Willette Kaufman,1,218,63,84,65,New Caledonia
2154,377,Augustus White,2,162,73,24,47,French Southern Territories
2155,377,Genaro Whitney,3,198,80,14,32,Martinique
2156,158,Harrison Mueller,5,181,58,8,52,Austria
2157,158,Crystle Page,4,155,82,60,47,St. Lucia
2158,158,Marcell Kelly,3,154,41,83,36,Hong Kong SAR China
2159,158,Shira Sandoval,2,164,67,79,63,Cape Verde
2160,158,Daren Fox,1,163,57,2,16,Netherlands
2161,98,Antione Owen,3,156,90,83,24,Armenia
2162,98,Ignacia Graves,2,155,56,4,21,Marshall Islands
2163,98,Lanora Snow,5,192,46,49,44,Tristan da Cunha
2164,98,Miss Horn,4,184,42,27,65,South Korea
2165,98,Chantell Fischer,1,195,47,59,29,Guinea-Bissau
2166,416,Leonel Howell,3,155,53,47,18,Burkina Faso
2167,416,Lenita Whitley,1,214,45,7,63,Germany
2168,416,Cleo Slater,2,199,43,60,56,Portugal
2169,416,Nikole Preston,5,181,82,29,40,Maldives
2170,416,Bernie Mejia,4,190,50,79,29,Latvia
2171,464,Al Compton,1,154,82,19,38,Northern Mariana Islands
2172,464,Jake Mcdowell,2,203,53,28,62,Norway
2173,464,Zachery Rivas,5,214,38,21,40,Sint Maarten
2174,464,Claudio Boyle,4,153,72,82,58,Micronesia
2175,464,Robt Allen,3,195,61,33,63,American Samoa
2176,229,Arnoldo Nichols,4,151,41,38,36,Montserrat
2177,229,Willy Bauer,2,214,67,65,17,St. Pierre & Miquelon
2178,229,Thaddeus Phelps,3,172,77,72,18,Nauru
2179,229,Lynelle Humphrey,1,160,77,91,37,Montserrat
2180,229,Hana Wooten,5,217,75,77,41,Palau
2181,105,Jerome Witt,4,175,82,92,39,Mali
2182,105,Natisha Moore,5,185,42,25,19,Oman
2183,105,Alona Mccullough,1,161,83,57,34,Angola
2184,105,Cris Sharpe,2,196,88,36,63,Martinique
2185,105,Kyle Reyes,3,180,59,55,30,Syria
2186,137,Andy Mason,3,198,74,93,40,Tunisia
2187,137,Winfred Cain,4,212,48,82,21,Thailand
2188,137,Hyon Nguyen,2,220,60,65,44,Poland
2189,137,Danika Brewer,1,200,58,28,17,Maldives
2190,137,Ozell Dean,5,169,49,13,45,Tunisia
2191,116,Kenton Jennings,2,174,83,54,52,Palau
2192,116,Alline Clemons,4,212,71,77,52,Liberia
2193,116,Rico Kelley,3,183,70,17,37,Honduras
2194,116,Lee David,5,216,86,95,16,Malawi
2195,116,Rudy Tran,1,191,50,52,28,Estonia
2196,81,Adam Terry,3,206,47,66,22,Jersey
2197,81,Jeromy Rush,4,162,68,12,60,Guam
2198,81,Odelia Reyes,5,219,84,94,49,Lebanon
2199,81,Alayna Love,2,208,79,77,31,Kiribati
2200,81,Laurence Mccarty,1,198,49,14,33,South Sudan
2201,419,Kiley Bass,3,171,45,34,17,Morocco
2202,419,Cyndy Sykes,2,214,53,98,39,Qatar
2203,419,Chung West,4,162,73,95,57,Turkmenistan
2204,419,Hayden Delacruz,1,218,44,92,19,St. Vincent & Grenadines
2205,419,Mauro Mcdaniel,5,157,74,24,23,Austria
2206,136,Christia Welch,2,220,65,4,36,Trinidad & Tobago
2207,136,Jack Morrison,4,189,75,80,46,Nicaragua
2208,136,Josue Klein,1,187,88,15,66,Côte d’Ivoire
2209,136,Corrinne Haynes,5,217,58,73,22,Philippines
2210,136,Sandee Whitney,3,191,46,91,21,Mauritania
2211,227,Teodora Reyes,4,167,40,40,18,Cayman Islands
2212,227,Gabriel Page,3,219,50,47,21,Trinidad & Tobago
2213,227,Kiley Fisher,2,195,54,6,61,French Polynesia
2214,227,Wilber Jimenez,1,217,78,43,19,Guernsey
2215,227,Toshiko Cherry,5,188,69,79,46,French Guiana
2216,360,Kieth Pope,5,160,63,93,54,St. Barthélemy
2217,360,Jessie Burton,1,208,66,6,59,Sierra Leone
2218,360,Zenia Long,3,174,63,35,39,Somalia
2219,360,Jennefer Marsh,2,212,81,61,46,Ethiopia
2220,360,Napoleon Young,4,186,38,62,36,Isle of Man
2221,295,Isaiah Foster,4,202,47,84,44,Nepal
2222,295,Danial Mosley,1,212,41,92,22,Comoros
2223,295,Ezra Cote,5,205,68,77,59,Lithuania
2224,295,Merissa Crawford,2,189,55,21,25,Tristan da Cunha
2225,295,Sidney Pratt,3,165,74,57,54,Suriname
2226,318,Vicente Klein,5,209,68,28,32,British Virgin Islands
2227,318,Manual Lott,2,200,83,53,44,Argentina
2228,318,Carylon Moses,4,177,69,21,53,Netherlands
2229,318,Joana Webster,3,186,62,2,38,Sierra Leone
2230,318,Cammie Velez,1,153,56,96,55,French Southern Territories
2231,114,Jeffie Patel,3,191,79,4,41,Kuwait
2232,114,Trinity Frederick,5,194,64,73,40,Czech Republic
2233,114,Thao Herman,2,216,83,90,45,Chad
2234,114,Glen Barnett,4,217,46,95,52,St. Helena
2235,114,Delsie Keller,1,159,51,61,32,St. Lucia
2236,386,Michel Copeland,4,180,86,14,20,Oman
2237,386,Jetta Holcomb,1,194,77,28,22,Nepal
2238,386,Laverna Cash,2,159,55,8,25,British Virgin Islands
2239,386,Cortez Ware,5,192,57,45,35,Diego Garcia
2240,386,Kim Paul,3,199,46,7,43,Pitcairn Islands
2241,183,Mitchel Walls,3,157,40,45,60,Austria
2242,183,Otis Blevins,4,208,85,71,30,French Polynesia
2243,183,Hollis Carney,1,162,53,15,23,Tajikistan
2244,183,Christoper Frazier,5,173,41,3,47,Antigua & Barbuda
2245,183,Eloy Cohen,2,181,81,97,44,Mauritania
2246,328,Sammy Sims,2,172,75,42,39,Egypt
2247,328,Samual Rivas,3,185,63,46,44,Serbia
2248,328,Ulrike Kennedy,1,185,68,45,22,St. Martin
2249,328,Derek Hyde,5,153,42,51,54,Norway
2250,328,Austin Burns,4,169,58,90,18,Åland Islands
2251,128,Keitha Adkins,2,174,66,29,41,Yemen
2252,128,Joe Roberson,3,182,89,42,26,Swaziland
2253,128,Gary Battle,1,196,49,81,66,French Polynesia
2254,128,Keith Leon,4,161,57,50,21,Brunei
2255,128,Jonas Blankenship,5,166,66,96,43,Bermuda
2256,458,Lashawnda Rhodes,5,175,67,70,39,Benin
2257,458,Jason Becker,4,202,57,88,29,Moldova
2258,458,Michal Davidson,1,206,83,22,23,South Korea
2259,458,Fredia Pratt,2,206,63,82,60,Turkey
2260,458,Myron Pennington,3,201,74,81,62,Bahamas
2261,209,Reena Cline,5,210,38,34,45,Burkina Faso
2262,209,Chassidy Waller,4,178,52,45,62,Greece
2263,209,Kent Nash,3,191,80,94,48,Ireland
2264,209,Manual Lawrence,1,220,60,74,55,Vietnam
2265,209,Mario Simmons,2,198,43,4,30,Japan
2266,396,Rashad Roy,5,164,49,55,42,Burundi
2267,396,Jesusita Jackson,1,175,56,3,41,Martinique
2268,396,Cheryll Hahn,4,189,57,14,64,Panama
2269,396,Amado Leblanc,3,158,79,70,44,Guinea
2270,396,Marlana Boone,2,208,57,97,25,Ecuador
2271,138,Maryam Schneider,1,212,41,16,27,Central African Republic
2272,138,Abraham Best,3,173,49,87,40,Philippines
2273,138,Melany Hill,4,190,70,36,66,Cameroon
2274,138,Sherise Lara,2,218,80,31,30,Lebanon
2275,138,Brittny Byers,5,155,54,85,53,Andorra
2276,10,Daniell Rosales,4,174,61,34,26,Hong Kong SAR China
2277,10,Jared Patterson,1,170,66,69,49,St. Helena
2278,10,Whitney Santana,2,194,90,29,41,Bhutan
2279,10,Vashti Nielsen,3,165,70,16,46,Svalbard & Jan Mayen
2280,10,Lawrence Acosta,5,150,59,79,63,Kazakhstan
2281,181,Fredda Wilcox,2,184,69,36,39,Portugal
2282,181,Gordon Crosby,1,151,83,42,42,French Southern Territories
2283,181,Johnson Acosta,5,192,69,22,31,St. Lucia
2284,181,Normand Meyer,4,179,39,85,46,Sint Maarten
2285,181,Antonio Simon,3,211,39,65,26,Falkland Islands
2286,67,Estefana Schmidt,2,190,50,44,33,Moldova
2287,67,Evelin Vaughn,4,157,52,66,18,Monaco
2288,67,Mauricio Horton,5,189,84,76,27,Belize
2289,67,Britt Hines,3,170,81,5,39,New Caledonia
2290,67,Jason Henson,1,163,44,40,47,Pakistan
2291,369,Edward Rhodes,5,219,57,33,63,Mayotte
2292,369,Carrol Norman,4,167,57,27,32,Northern Mariana Islands
2293,369,Carmelina Saunders,1,152,71,92,17,Qatar
2294,369,Brant Jordan,2,171,56,23,27,Puerto Rico
2295,369,Carrol Cervantes,3,185,76,44,28,Macedonia
2296,291,Jennell Moore,3,199,51,59,45,Côte d’Ivoire
2297,291,Renato Garrett,5,185,57,21,32,Portugal
2298,291,Theodore Pace,1,155,46,84,51,South Korea
2299,291,Syreeta Barker,2,157,44,10,32,St. Martin
2300,291,Roxy Peterson,4,208,78,9,64,Comoros
2301,187,Bryant Delaney,2,214,53,23,37,Anguilla
2302,187,Boyce Nielsen,1,153,67,63,54,Hungary
2303,187,Detra Gray,3,202,60,36,65,Uzbekistan
2304,187,Jalisa Mosley,4,183,75,13,17,Samoa
2305,187,Shelton Mckenzie,5,166,44,58,26,Tuvalu
2306,392,Aundrea Middleton,1,198,56,33,50,Bangladesh
2307,392,Loyd Mcfarland,5,189,86,53,60,Denmark
2308,392,Kasi Garrett,4,163,43,77,51,Brazil
2309,392,Keenan Cash,3,152,54,4,46,Algeria
2310,392,Lavonna Mcneil,2,198,78,18,54,France
2311,200,Desmond Heath,1,173,65,22,60,Vanuatu
2312,200,Magan Aguirre,3,194,89,35,30,Micronesia
2313,200,Kurtis Reynolds,2,218,38,1,44,Estonia
2314,200,Collene Moore,4,205,75,30,63,São Tomé & Príncipe
2315,200,Steven Rosales,5,209,82,68,26,American Samoa
2316,253,Sonny Huber,5,210,89,41,43,Greece
2317,253,Matt Bishop,4,163,55,38,27,Mozambique
2318,253,Kristle Cochran,1,205,61,83,31,United Arab Emirates
2319,253,Marcos Terrell,2,154,40,47,50,South Georgia & South Sandwich Islands
2320,253,Kip Fulton,3,159,39,60,53,Vatican City
2321,242,Delpha Barrett,2,181,78,31,30,Wallis & Futuna
2322,242,Domitila Petty,4,167,71,73,53,Bermuda
2323,242,Kermit Ramirez,5,209,38,56,64,Guam
2324,242,Fernande Snider,1,198,61,92,65,Ascension Island
2325,242,Todd Moss,3,168,43,18,57,Libya
2326,345,Mora Tyler,4,175,65,41,64,Martinique
2327,345,Desmond Whitfield,3,215,71,45,18,Cameroon
2328,345,Milford Franco,5,182,66,49,42,Bahrain
2329,345,Raye Medina,1,184,68,12,58,Poland
2330,345,Diego Young,2,220,80,68,58,Chile
2331,99,Tim Combs,4,201,90,52,41,Cocos
2332,99,Mila Stanton,2,206,70,37,38,Cyprus
2333,99,Sindy Barron,1,204,87,63,47,Saudi Arabia
2334,99,Alonso Mason,5,152,52,2,47,Uzbekistan
2335,99,Arnulfo Reynolds,3,199,48,27,49,Marshall Islands
2336,22,Hollis Conrad,3,162,44,55,56,Mauritius
2337,22,Stephan Kerr,1,211,57,34,47,Croatia
2338,22,Jamel Palmer,5,219,69,90,17,Armenia
2339,22,Trenton Moss,4,156,74,88,26,Pakistan
2340,22,Ramiro Castro,2,204,42,6,38,Greece
2341,160,Buck Stout,2,174,45,1,49,Madagascar
2342,160,Cyril Pierce,5,216,38,59,32,Cape Verde
2343,160,Sheba Henderson,1,219,81,72,41,Greenland
2344,160,Moshe Wallace,3,179,40,6,18,Samoa
2345,160,Conrad Wise,4,159,42,87,26,Belgium
2346,282,Karly Moran,3,210,90,61,51,Iraq
2347,282,Neely Ramirez,2,209,45,31,46,Ceuta & Melilla
2348,282,Tracey Dickerson,5,213,40,68,25,New Caledonia
2349,282,Aliza Charles,4,170,89,98,36,Bahrain
2350,282,Ellan Sanford,1,180,64,93,29,Mozambique
2351,254,Sharice Mendoza,3,172,50,26,19,Denmark
2352,254,Lonny Faulkner,5,220,59,42,28,Pakistan
2353,254,Luciano Cross,2,214,47,71,17,Spain
2354,254,Herma Johnston,4,217,69,39,42,Chile
2355,254,Katrice Solis,1,160,58,25,23,Namibia
2356,256,Isaiah Hawkins,3,210,43,6,55,Eritrea
2357,256,Allan Mills,5,166,46,95,19,Kosovo
2358,256,Heike Mejia,1,169,50,93,27,Iraq
2359,256,Pete Savage,2,205,60,59,25,United Arab Emirates
2360,256,Jerica Aguirre,4,216,39,75,62,Réunion
2361,321,Elmer Bradley,4,152,54,35,42,Svalbard & Jan Mayen
2362,321,Kassie Middleton,2,165,79,28,37,Ireland
2363,321,Laurene Cooley,5,165,61,54,60,Puerto Rico
2364,321,Damon Durham,3,220,56,8,25,Guam
2365,321,Jerrica Lindsey,1,217,79,11,32,Faroe Islands
2366,406,Hai Pope,4,165,77,50,39,Cyprus
2367,406,Tu Harrington,1,184,65,95,32,Comoros
2368,406,Toby Dixon,2,196,51,77,47,Dominican Republic
2369,406,Brian Shaw,5,187,41,28,37,Antigua & Barbuda
2370,406,Art Clayton,3,204,56,53,57,Western Sahara
2371,154,Cheree Everett,3,154,61,50,38,Congo - Kinshasa
2372,154,Joe Sampson,2,211,52,98,24,Rwanda
2373,154,Freeman Mccarthy,5,153,53,72,57,Poland
2374,154,Keren Estes,4,186,59,41,47,Nicaragua
2375,154,Katharyn Benson,1,220,71,61,34,United Arab Emirates
